  14.94800	  -3.41860
   7.63430	  -0.53932
  21.89900	   1.75010
  20.50100	   2.21560
   3.16190	   0.98865
   7.89330	  -1.94620
  18.13700	  -1.13360
   1.08720	   0.16926
  19.47200	   3.71750
   6.21160	   0.53769
  14.25500	  -4.74360
  13.02400	  -3.84520
   0.79982	   0.05611
  14.45600	  -2.91010
   6.59840	  -1.05020
  11.42100	  -2.59530
  18.20700	   2.31750
  17.45200	  -0.39224
  17.93600	   0.98862
  13.57900	  -3.04260
   5.96360	  -1.10420
   9.59720	  -1.77860
  13.78400	  -4.71630
  16.67600	  -1.63980
  12.41400	  -2.91040
  22.07600	   1.03820
  21.38600	   1.77670
   8.07280	  -1.30690
  16.98200	  -0.19768
   0.24737	   0.76442
  17.49000	  -0.82738
  22.81100	   4.36520
  14.93200	  -4.51150
  12.37000	  -5.22210
  17.89300	  -0.30525
   2.88940	   1.52660
   3.78310	   0.35763
  18.82100	   2.44200
   0.04448	  -0.58733
  14.56200	  -4.81150
  22.80700	   2.38240
  23.89600	   1.72220
  17.03300	  -4.99670
  13.24500	  -2.75610
  23.96400	   1.24340
   3.70730	  -0.95560
  12.81800	  -2.31570
  21.78300	   1.58840
   0.26967	   1.67490
  13.78100	  -4.93200
  12.64200	  -2.11820
   2.23740	   0.00482
   0.32107	   1.28890
  10.54000	  -1.77780
  13.86700	  -5.62990
   0.30329	   3.68820
  20.30900	   4.96700
  22.32300	   2.58180
   3.92860	  -0.53777
  12.24200	  -3.17550
  17.10200	  -1.59820
  22.19200	   3.48500
  23.96900	   3.66120
  19.54400	   4.26080
   0.75950	   1.65970
  12.07500	  -2.90130
  22.74200	   2.03520
  14.04900	  -3.54730
  14.67800	  -3.57150
   0.77578	   3.04570
   3.51640	  -0.36262
   8.81650	  -1.44680
  13.07100	  -4.82560
  23.93800	   0.28960
  13.97300	  -4.52500
  13.80400	  -2.98040
   6.75230	  -0.49506
   5.17640	   1.39360
  16.18400	  -4.73820
   1.63600	   3.25040
  20.20200	   1.07780
   9.37470	  -1.67110
   5.87750	   0.12346
  19.81200	   1.33160
  19.69500	   2.45130
   7.31200	  -0.59599
  17.30000	   2.75390
  22.79300	   2.69450
  15.14900	  -1.62300
  17.22800	   0.43006
  13.04500	  -3.26710
  20.20500	   0.47126
  21.78600	   2.16960
   9.41060	  -2.23050
  17.48200	   1.38890
   0.26753	   2.24010
   0.31568	   3.15350
  14.19100	  -4.47250
   5.12610	   0.16291
   5.47480	  -0.30818
  17.76400	  -5.10210
  23.55700	   1.75810
  17.29100	  -5.89170
   6.53000	  -1.15840
  16.48200	  -2.03890
   8.76530	  -2.84900
   8.15160	  -1.43710
  21.30500	   0.44079
   3.46140	   0.23065
   2.59880	   0.34147
   6.67820	  -0.20068
  14.10600	  -4.44000
  15.02900	  -4.46250
  12.71000	  -3.76300
  18.82100	   1.51440
  22.90500	   1.04090
   8.84490	  -1.81610
  17.84800	  -0.40665
  21.84200	   2.23840
   6.56200	  -0.13373
  17.04800	  -3.39960
  11.08000	  -3.34420
  20.18700	   3.14400
   0.78233	   1.02240
   8.60580	  -2.42900
  16.62300	  -5.55590
