Phaseshift,CT,Genotype
0.01571, CT0, Npas4++
0.24774, CT0, Npas4++
0.58051, CT0, Npas4++
0.59489, CT0, Npas4++
0.97336, CT0, Npas4++
1.0911, CT0, Npas4++
1.2353, CT0, Npas4++
1.2546, CT0, Npas4++
1.5713, CT0, Npas4++
1.6637, CT0, Npas4++
1.792, CT0, Npas4++
2.0, CT0, Npas4++
2.0914, CT0, Npas4++
2.1676, CT0, Npas4++
2.3471, CT0, Npas4++
2.4336, CT0, Npas4++
2.509, CT0, Npas4++
2.5539, CT0, Npas4++
2.8583, CT0, Npas4++
2.9817, CT0, Npas4++
3.6753, CT0, Npas4++
4.2155, CT0, Npas4++
1.23015, CT0, Npas4++
1.37383, CT0, Npas4++
2.51579, CT0, Npas4++
-0.54876, CT3, Npas4++
-0.45424, CT3, Npas4++
-0.39975, CT3, Npas4++
0.01135, CT3, Npas4++
0.01426, CT3, Npas4++
0.02228, CT3, Npas4++
0.25603, CT3, Npas4++
0.39124, CT3, Npas4++
0.40155, CT3, Npas4++
2.7525, CT3, Npas4++
0.63321, CT3, Npas4++
1.31078, CT3, Npas4++
1.88012, CT3, Npas4++
1.21168, CT3, Npas4++
0.51362, CT3, Npas4++
0.38665, CT3, Npas4++
1.22067, CT3, Npas4++
1.6744, CT3, Npas4++
1.71958, CT3, Npas4++
0.65347, CT3, Npas4++
-0.47558, CT3, Npas4++
0.94971, CT3, Npas4++
0.54753, CT3, Npas4++
-0.25187, CT3, Npas4++
1.77348, CT3, Npas4++
-1.9453, CT6, Npas4++
-1.815, CT6, Npas4++
-1.8096, CT6, Npas4++
-1.2478, CT6, Npas4++
-1.1698, CT6, Npas4++
-1.1672, CT6, Npas4++
-1.1241, CT6, Npas4++
-0.88134, CT6, Npas4++
-0.7747, CT6, Npas4++
-0.68273, CT6, Npas4++
-0.51993, CT6, Npas4++
0.00934, CT6, Npas4++
1.7873, CT6, Npas4++
-1.29144, CT6, Npas4++
-1.35433, CT6, Npas4++
-0.3956, CT6, Npas4++
-2.05919, CT6, Npas4++
-0.93295, CT6, Npas4++
0.17744, CT6, Npas4++
-0.07978, CT6, Npas4++
0.50731, CT6, Npas4++
-1.3763, CT6, Npas4++
-1.98858, CT6, Npas4++
-2.0449, CT6, Npas4++
-0.92423, CT6, Npas4++
-3.4444, CT9, Npas4++
-3.4427, CT9, Npas4++
-3.0887, CT9, Npas4++
-3.0059, CT9, Npas4++
-2.9624, CT9, Npas4++
-2.6003, CT9, Npas4++
-2.5792, CT9, Npas4++
-2.4971, CT9, Npas4++
-2.1693, CT9, Npas4++
-2.0107, CT9, Npas4++
-1.3421, CT9, Npas4++
-2.24982, CT9, Npas4++
-1.29419, CT9, Npas4++
-2.61721, CT9, Npas4++
-3.37897, CT9, Npas4++
-2.31481, CT9, Npas4++
-1.22542, CT9, Npas4++
-1.92323, CT9, Npas4++
-2.93676, CT9, Npas4++
-3.04658, CT9, Npas4++
-2.48695, CT9, Npas4++
-2.64006, CT9, Npas4++
-2.00734, CT9, Npas4++
-1.46916, CT9, Npas4++
-3.23505, CT9, Npas4++
-4.8903, CT12, Npas4++
-4.1934, CT12, Npas4++
-3.9147, CT12, Npas4++
-3.8677, CT12, Npas4++
-3.6179, CT12, Npas4++
-3.5812, CT12, Npas4++
-2.69047, CT12, Npas4++
-3.84353, CT12, Npas4++
-4.41089, CT12, Npas4++
-3.65046, CT12, Npas4++
-3.48262, CT12, Npas4++
-3.29888, CT12, Npas4++
-2.62585, CT12, Npas4++
-2.89087, CT12, Npas4++
-4.50497, CT12, Npas4++
-4.5281, CT12, Npas4++
-3.41493, CT12, Npas4++
-4.10333, CT12, Npas4++
-4.39264, CT12, Npas4++
-3.70369, CT12, Npas4++
-3.81159, CT12, Npas4++
-4.01124, CT12, Npas4++
-2.99433, CT12, Npas4++
-3.10998, CT12, Npas4++
-3.79711, CT12, Npas4++
-5.8834, CT15, Npas4++
-5.7148, CT15, Npas4++
-5.6273, CT15, Npas4++
-4.9265, CT15, Npas4++
-4.901, CT15, Npas4++
-4.8102, CT15, Npas4++
-4.7977, CT15, Npas4++
-4.6979, CT15, Npas4++
-4.6672, CT15, Npas4++
-4.4777, CT15, Npas4++
-4.4689, CT15, Npas4++
-4.4095, CT15, Npas4++
-4.3923, CT15, Npas4++
-4.3273, CT15, Npas4++
-4.1135, CT15, Npas4++
-3.9195, CT15, Npas4++
-3.8478, CT15, Npas4++
-3.7462, CT15, Npas4++
-3.6463, CT15, Npas4++
-3.5747, CT15, Npas4++
-3.5546, CT15, Npas4++
-3.4145, CT15, Npas4++
-3.2343, CT15, Npas4++
-2.2528, CT15, Npas4++
-2.1024, CT15, Npas4++
-6.0348, CT18, Npas4++
-5.9146, CT18, Npas4++
-4.6889, CT18, Npas4++
-4.2258, CT18, Npas4++
-3.4333, CT18, Npas4++
-1.8218, CT18, Npas4++
-1.6884, CT18, Npas4++
-1.4219, CT18, Npas4++
-1.3859, CT18, Npas4++
-0.5022, CT18, Npas4++
-0.26397, CT18, Npas4++
-0.21496, CT18, Npas4++
0.10154, CT18, Npas4++
0.38321, CT18, Npas4++
0.56979, CT18, Npas4++
0.68767, CT18, Npas4++
0.87004, CT18, Npas4++
1.5156, CT18, Npas4++
2.0167, CT18, Npas4++
3.3726, CT18, Npas4++
5.0496, CT18, Npas4++
-3.21, CT18, Npas4++
-3.24577, CT18, Npas4++
1.1311, CT18, Npas4++
-1.5737, CT18, Npas4++
0.1768, CT21, Npas4++
1.064, CT21, Npas4++
1.1951, CT21, Npas4++
1.3453, CT21, Npas4++
1.4608, CT21, Npas4++
1.6094, CT21, Npas4++
1.6815, CT21, Npas4++
1.8439, CT21, Npas4++
1.9217, CT21, Npas4++
2.0719, CT21, Npas4++
2.1966, CT21, Npas4++
2.4836, CT21, Npas4++
2.868, CT21, Npas4++
2.8931, CT21, Npas4++
3.3045, CT21, Npas4++
3.3597, CT21, Npas4++
3.4053, CT21, Npas4++
2.43455, CT21, Npas4++
1.4971, CT21, Npas4++
1.46992, CT21, Npas4++
2.61574, CT21, Npas4++
2.42036, CT21, Npas4++
2.37287, CT21, Npas4++
2.56379, CT21, Npas4++
1.11546, CT21, Npas4++
-1.3, CT0, Npas4--
-0.81487, CT0, Npas4--
-0.56676, CT0, Npas4--
-0.9566, CT0, Npas4--
-1.23362, CT0, Npas4--
-0.31038, CT0, Npas4--
-0.89597, CT0, Npas4--
-0.74208, CT0, Npas4--
-1.099, CT0, Npas4--
-0.6835, CT0, Npas4--
0.27077, CT0, Npas4--
-0.53461, CT0, Npas4--
-0.41718, CT0, Npas4--
-0.35904, CT0, Npas4--
-0.63499, CT0, Npas4--
-0.36676, CT0, Npas4--
0.80825, CT0, Npas4--
0.16787, CT0, Npas4--
0.85258, CT0, Npas4--
-0.57115, CT0, Npas4--
0.67852, CT0, Npas4--
0.27034, CT0, Npas4--
-0.41274, CT0, Npas4--
-0.60728, CT0, Npas4--
-0.49143, CT0, Npas4--
-1.7253, CT3, Npas4--
0.05667, CT3, Npas4--
0.20027, CT3, Npas4--
-0.9566, CT3, Npas4--
-1.23362, CT3, Npas4--
-0.31038, CT3, Npas4--
-0.89597, CT3, Npas4--
-0.74208, CT3, Npas4--
-1.099, CT3, Npas4--
-0.6835, CT3, Npas4--
0.27077, CT3, Npas4--
-0.53461, CT3, Npas4--
-0.41718, CT3, Npas4--
-0.35904, CT3, Npas4--
-0.63499, CT3, Npas4--
-0.36676, CT3, Npas4--
0.80825, CT3, Npas4--
0.16787, CT3, Npas4--
0.85258, CT3, Npas4--
-0.57115, CT3, Npas4--
0.67852, CT3, Npas4--
0.27034, CT3, Npas4--
-0.41274, CT3, Npas4--
-0.60728, CT3, Npas4--
-0.49143, CT3, Npas4--
-1.1252, CT6, Npas4--
-0.91029, CT6, Npas4--
-0.90005, CT6, Npas4--
-0.9566, CT6, Npas4--
-1.23362, CT6, Npas4--
-0.31038, CT6, Npas4--
-0.89597, CT6, Npas4--
-0.74208, CT6, Npas4--
-1.099, CT6, Npas4--
-0.6835, CT6, Npas4--
0.27077, CT6, Npas4--
-0.53461, CT6, Npas4--
-0.41718, CT6, Npas4--
-0.35904, CT6, Npas4--
-0.63499, CT6, Npas4--
-0.36676, CT6, Npas4--
0.80825, CT6, Npas4--
0.16787, CT6, Npas4--
0.85258, CT6, Npas4--
-0.57115, CT6, Npas4--
0.67852, CT6, Npas4--
0.27034, CT6, Npas4--
-0.41274, CT6, Npas4--
-0.60728, CT6, Npas4--
-0.49143, CT6, Npas4--
-1.2654, CT9, Npas4--
-1.2417, CT9, Npas4--
-1.2228, CT9, Npas4--
-0.9566, CT9, Npas4--
-1.23362, CT9, Npas4--
-0.31038, CT9, Npas4--
-0.89597, CT9, Npas4--
-0.74208, CT9, Npas4--
-1.099, CT9, Npas4--
-0.6835, CT9, Npas4--
0.27077, CT9, Npas4--
-0.53461, CT9, Npas4--
-0.41718, CT9, Npas4--
-0.35904, CT9, Npas4--
-0.63499, CT9, Npas4--
-0.36676, CT9, Npas4--
0.80825, CT9, Npas4--
0.16787, CT9, Npas4--
0.85258, CT9, Npas4--
-0.57115, CT9, Npas4--
0.67852, CT9, Npas4--
0.27034, CT9, Npas4--
-0.41274, CT9, Npas4--
-0.60728, CT9, Npas4--
-0.49143, CT9, Npas4--
-5.1767, CT12, Npas4--
