   8.45990	  -0.95211
   9.50330	  -0.81117
  14.99900	   0.69839
  12.56700	  -2.82370
  20.98700	   1.49630
  12.20300	  -2.00350
  18.05100	   0.78415
  22.79400	  -0.56676
  11.32000	  -2.11220
  13.29700	  -1.24130
  21.22100	  -1.43000
  16.52700	  -2.85860
  10.65000	  -0.43892
  10.18200	  -1.24170
   9.50710	  -1.22280
  13.72200	  -2.05580
   7.79960	   0.76489
  22.17500	  -1.36870
   6.84120	  -0.18015
   1.05680	  -1.30000
  14.33200	  -4.33070
  14.95100	  -1.84390
  12.91400	  -0.13349
   3.40620	  -1.72530
  11.80100	  -2.59110
   9.22410	  -1.26540
  11.13400	  -1.59010
  17.85200	  -1.15790
   8.41220	   1.73150
  19.16800	  -2.16900
   8.25530	  -0.35386
   3.47220	   0.05667
  12.81300	   0.12000
  18.68200	   0.73390
  12.25300	  -0.39471
   1.73790	   0.20027
   8.40920	   0.00858
  12.11300	  -2.19070
  12.19000	  -2.87470
  16.61200	  -1.48080
  16.43500	  -0.94544
  19.32000	   0.32675
  10.89900	  -1.87790
   7.15250	  -1.12520
   4.67240	  -0.90005
  23.03900	  -0.81487
  11.48900	  -2.42120
  13.93900	  -2.48820
  16.10900	  -1.02210
   2.10190	   0.31202
  10.42200	  -0.89782
   1.33310	   0.27774
  12.30100	  -2.14020
  13.44200	  -0.87427
   4.70760	   1.07260
  13.32500	  -0.79114
  22.83500	   0.72927
  13.94500	  -1.84940
  14.18200	  -0.23729
  15.08400	  -0.68063
  22.77200	   0.17870
  12.19600	  -2.06900
  12.20500	  -2.34600
  12.50100	  -2.78070
  13.47400	  -3.16100
   2.71000	   2.63850
  12.79200	  -5.17670
  12.55600	  -3.38720
   4.69270	  -0.91029
   7.87000	  -0.82560
  15.03100	  -0.08965
  17.79400	   1.03020
   6.93440	   0.92268
